bē-tartī́b													беспорядочный, безалаберный
bē-tōlí													несчастный, неудачник	a-rō, falůní ik-důnd bē-tōlí didi, yi vaz mis wind ca vad, wám-i mis wūrǰ xūd он такой неудачник, что даже единственную козу, которая у него была, и ту съел волк
bē-úx̌	bēwúx̌												без памяти, без сознания, без чувств; беспамятный
bē-ux̌ sittṓw													лишиться чувств, упасть в обморок, потерять сознание
bē-wafṓ													неверный, непостоянный, вероломный
bē-wếx													разоренный, расстроенный, без опоры
bē-wếx čīdṓw													разорить	mú-yēn duzdḗn bē-wếx čůd грабители меня разорили
bē-xabár													неосведомленный, безвестный
bē-xṓb													без сна, бессонный	mam rāng x̌ā́b-and-um bē-xōb в такие ночи я без сна	(поэтич.)
be-x̌ṓǰ													бесстрашный, отважный
bē-xuðṓy													безбожник
bē-zamī́n													безземельный
bē-ziryṓt													бездетный
bē-zū́γ̌													безрукавка
bē-γám													беззаботный
bēčōrā́													бедняк, беспомощный	Bār-Xaráγ-andír mu dōd rā́ng-ti bēčōrā́ i-yṓr-aθ na vud в Верхнем Хороге не было другого такого бедняка, как мой отец
bēčōra-parwár													покровитель бедных, благотворитель
bēčōragí													бедность, нужда, беспомощность
bēdarák													безвестный; без толку, попусту, зря	māš kōr bēdarák sůd наша работа напрасна; tarám čīr sāwi bēdarákaθ? зачем туда едешь без толку? bēdarák gāp ðêdṓw болтать зря, говорить глупости
bēdarakí													бестолочь, бестолковость, пустяки, нелепость
bēðindůní													беззубость, отсутствие зубов	as dásti bēðindůní qōq garðā́ xīdṓw na vā́r-ðiyúm из-за отсутствия зубов я не могу есть черствый хлеб
bēdṓr													бодрствующий, проснувшийся; бдительный
bēfōydagí													бесполезность, безрезультатность, невыгодность
bēginōgí	bēgunōgí												невиновность, невинность
bēgōrí													большая работа (постройка здания, проведение арыка и т. п.)
bēgumů́n													несомненно, без сомнения, достоверно
bēgůnā́													чужой, чужак, безродный, посторонний
bēgůnagí													чуждость, отчуждение;безродность, отсутствие родных
bēilmí													необразованность
beinsōfí													бессовестность, недобросовестность, бесстыдство; несправедливость
bēk													бек	Azī́z-bēk, Bēk-Māmád	употребляется только как составная часть собств. имен
bēkasōtí													одиночество, сиротство, беспризорность	wā́ð-ēn fuk waxt as xu bēkasōtí rāmaǰínaθ pi mardúm-and falt из-за своего сиротства они постоянно жалобно поглядывали на людей
bēkát													станция, станционное помещение для ночлега
bēkṓr													свободный, незанятый, (находящийся) не у дел; ненужный, бесполезный, непригодный	zimistů́n-and mardúm as digá fas- lḗn bēkōrdí зимой люди свободнее, чем в другое время года
bēkṓr čīdṓw													уволить, отставить; освободить	a-rō, falůní ǰiwṓl-and-um zimistů́n xu tůγm lāk čū́γ̌ǰat, šíč-um tām bēkṓr wam čuγ̌ǰ я освободил тот мешок, в который зимой клал семена
bēkōrā́													бездельный, бесполезный, ненужный, негодный, бездельник
bēkōragí													бездельность, бесполезность, непригодность, негодность
bēkōrí													незанятость, отсутствие работы, безделье	bēkōrí mēθ выходной день
bēl													железная лопата	fay ðōr-gín atā bēl sipinín „fay“ — деревянная (лопата), a „bēl“— железная
bēlát													билет, документ, паспорт
bēlčák													железная лопатка для золы и углей
bêmadůní													такой-то, поименованный, имярек (после предшествовавшего falůní)	falůní as bêmadůní-yi mu xḗz-and wi γēbát čūd такой-то в моем присутствии чернил такого-то
bēmazā́													безвкусный, невкусный, безобразный, недопустимый, некрасивый, пошлый	yam ōš nur bēmazā́ это кушанье сегодня невкусно; tu bēmazā́ gāp mā ða не говори недопустимых вещей
bēmṓr													больной
bēmōr-xůnā́													больница
bēmōrí													болезнь
bēn													ладонь	čōγ̌ʒ mu bḗn-and ðōd шило поранило мне ладонь; naswṓr mu bḗn-ti kin насыпь мне жевательного табаку на ладонь
bēnafás													неудачник, неудачливый	aǰáb bēnafás ōdám-at tu nāy! что ты за неудачник!	 (= bē-barakát)
bēnawṓ													бедняк, бедняга, несчастный, беспомощный
bēnawōgí	bēnawōyí												беспомощность, бедность, нищета
bēnix̌ů́n													без счета, без числа
bēnuōyát	bēnuhōyát												бесконечно, чрезвычайно
bēōbí													позор, бесчестье, обесчещение	falůní as dásti xu bēōbí tar mu čīd yattṓw na vār-ðēd из-за своего позора он не может ко мне показаться
bēōbrūygí	bēōbrūyí, bēōbrūy-garí												позор, бесчестье	di dastū́r kōr māk, yid mā́šard bēōbrūy- garí! не делай так, это для нас бесчестье! a-rō yu yā di xurd bēōbrūyí nawzḗnt, as mu ca pḗx̌- cēt, yid mā́šard bēōbrūygí он-то для себя это не считает позором, но если вы меня спросите, это для нас бесчестье
bēōdamí													безлюдье
bēṓl													ослабевший, обессилевший, изнуренный болезнью	yú-ta baγḗr mīrt, yu lap bēṓl наверное, он умрет, он очень ослабел
bepadarí													расточительность	xu mṓl-í bēpadarí čū́d-at binếst-i он промотал свое имущество
bēpadarí čīdṓw													растрачивать, расточительствовать, мотать
bēparðā́													беззастенчивый, бесстыжий
bēparwōgí	beparwōyí												беспечность, беззаботность
bēpaysagí	bēpaysayí												безденежье
bēpūlí													безденежье
bēpůndí													бездорожье	as dásti bēpůndí по причине бездорожья
bēqōnūní													беззаконие
bēquwatí													бессилие, слабосилие, слабость
bērāmí													жестокость, безжалостность
bērawáx̌													неудобный	mu bi-ðā́nd lap bērawáx̌, sawṓr sid yamtīr na bōft y меня очень неудобное седло, на нем совсем нельзя ехать
bērū́n													вне, снаружи
bēruṓt	bēri(h)ṓt, bē-ra(h)ṓt, bēruhṓt												неудобный	wúz-um x̌āb bēru(h)ṓt x̌ōvd я плохо спал сегодня ночью; mu wīz bērahṓt vud xu mu sīvdḗn-i dā́rð-ti wēðd моя ноша была очень неудобна и у меня заболели плечи
bērūyí													наглость, нахальство
bēs			bēd			bēst	bēðǰ			bēdṓw			пропадать, исчезать, гибнуть	bēs azů́dand! сгинь отсюда!
bēšák													несомненно, без сомнения, безусловно
bēsamár													неудачливый, неудачник
bēsamarwṓr	bēsamarwů́r												торопливо, поспешно, суетливо	falůní bēsamarwů́raθ yat, xu vōrǰ sawṓr sut xu, tūyd такой-то поспешно подошел, сел верхом и поехал
bēsārí													своеволие
bēsārí čīdṓw													своевольничать
bēsátri													бесстыжая
bēsawṓb													неудобный, неуместный	falůní ōdám bēsawṓb gā́p-i ðōd xu bêmadůní xafā́ sut такой- то говорил неуместные вещи и такой-то обиделся; mu bū́t-and mi pêznák bēsawṓb на моих башмаках очень неудобные каблуки
bēsawōdí													неграмотность, безграмотность	bēsawōdí nēst čīdṓw уничтожить, ликвидировать неграмотность
bêst													стой! ни с места! (требование к лошади стоять неподвижно)	a vōrǰ, bêst! стой, лошадь!
bētartībí													беспорядок	bētar-tībế-t γažd беспорядок и грязь
bētṓb													слабый, изнуренный, бессильный
bētṓb čīdṓw													ослабить, изнурить, беспокоить	yam mu kāl dārð lap bētṓb-i mu čūγ̌ǰ головная боль меня совсем измучила; garmí mu lap bētṓb čūγ̌ǰ жара меня очень изнурила
bētṓb sittṓw													изнемочь; быть в горячке	falůní bēmṓr ca vud, bētṓb vēgā́ sut такой-то заболел, и вчера у него началась сильная горячка; falůní tar x̌ār ca vud šič lap bētṓb suðǰ ar čīd sitṓw ǰāt такой-то в городе, и теперь он прямо в лихорадке, так он тоскует по дому
bētōbí													нетерпение, невыносливость, слабость	bētōbí māk! будь терпелив (вынослив)!
bētůγmí													отсутствие семян	as dāsti xu bētůγmí-yām xu zimcḗn kix̌t čīdṓw na vār-ðōd из-за отсутствия семян мы не смогли засеять свою землю
bēūdā́	bēwuddā́												зря, напрасно, без толку
bēūdagí	bēwuddagí												бестолковость, нелепость, неосновательность
bēwā́													вдовец, вдова
bēwā́													женщина (не девственница)	yā γā́c-ō bēwā́? она девушка или женщина?
bēwafōgī́	bēwafōyí												неверность, непостоянство, вероломство
bēwagí	bēwayí												вдовство
bēwilōγí													отсутствие вьючных животных, безлошадность
bēwux̌í													забытье, беспамятство, бесчувствие, обморок
bēwux̌í čidṓw													впасть в забытье, беспамятство, стать рассеянным, забыть, забыться	yu bēwux̌í-yi čūd xu, bād ðōd ar yēd он в рассеянности упал c моста; yu bēwux̌í-yi čūd xu, bād xu kurtā́-yi tar mu xēz rinū́x̌t он стал совсем вне себя и забыл у меня свою рубашку
bex̌													больше	bḗx̌-um wuz čūd! я больше сделал!
bêx													корень	wuz di bếxēc wizů́num я досконально это знаю
bēxabarí													неосведомленность, безвестность
bēx̌ací													безводье, засуха
bēx̌armí													бесстыдство, бессовестность
bex̌dí													больше, более, но большей части, в большинстве	x̌uγ̌nů- níyēn bēx̌dí tōǰikí wizů́nēn шугнанцы в большинстве знают таджикский язык
bēxilī́wand	bēxilī́waθ												вдруг, внезапно, неожиданно		(= ba-nōkā-fánd)
bēxinū́r													озорной, проказливый, сорванец, нахал	di dastū́r bē- xinū́r baččā́ mi dinyṓ-tīr piðṓ na sůd другого такого сорванца, как этот мальчишка, на свете не сыскать
bēxinūrí	bēxinūrgarí												озорство, бесстыдство, наглость
bēx̌ōǰí													бесстрашие, отвага
bēzamīní													безземелье
bēzḗb													некрасивый, невзрачный
bēzēbí													невзрачность, некрасивость, дурнота
bēzindagí													отсутствие жизни	as mi zindagí bēzindagí bīdí лучше совсем не жить, чем жить таким образом
bēzṓr													избегающий, отрекшийся; испытывающий отвращение; бросивший, переставший
bēzṓr čīdṓw													заставить отречься, заставить покинуть	as falůní-yēn as wi nā́nat dōd bēzṓr čūd его заставили отречься от своих родителей
bēzṓr sittṓw													отречься; бросить, перестать	as xu dōd bēzṓr sut он отрекся от своего отца; yā γāc as xu nān bēzṓr sat as rū́yi xu čṓr она бросила свою мать ради своего мужа; yu as x̌êydṓw sut bēzṓr, atā šič mardikōrí kix̌t он бросил учиться и теперь работает чернорабочим; wúz-um as xu kōr bēzṓr sut я бросил свое дело
bêγ			bêγd			bêγd				bêγdṓw			блеять (о мелком рогатом скоте)	yā maγ̌ bēγd овца блеет
bēγaráz													беспристрастный, нелицеприятный, объективный, незаинтересованный	wúz-um ik-ů́d- and bēγaráz ōdám я в этом человек незаинтересованный
bēγarazůnā́													беспристрастно, объективно, нелицеприятно
bibí													госпожа, барыня, знатная женщина	bibí ǰinṓw-at nīsc! расселась, точно барыня!
biðáfc			biðū́vd		biðṓvd	biðáfst	biðū́vǰ	biðī́vʒ	biðṓvǰ	biðīvdṓw			закрываться (о глазах)
bidā́l													замена, мена
bidā́l čīdṓw													заменять, менять
biðā́n	biðā́nd												седло
biðḗmb			biðḗmt		biðēmt		biðēmč			biðēmtṓw			закрывать (глаза)
bīdí													лучше, лучший
bīg													глиняный горшок
biǰárx̌	biǰárx̌-binǰ												род проса (чернее обыкновенного, выносящий суровый климат)
biǰilák													бабка, лодыжка, щиколотка (в шуточных выражениях)	wuz tu biǰilakḗn tếbum! ужо, я сверну тебе щиколотки!
biǰī́n													мякина и мусор, сгребаемые с тока и употребляемые в качестве подстилки для скота
biǰīndů́n													сарай для мякины
biǰṓzg													намордник для ягнят и телят (чтобы не сосали маток)	biǰṓzg čīdṓw надевать намордник на ягнят и телят; yi lāv šagḗn-at, guǰ-wārgḗn xu nānḗn ar ǰṓ-rad-aθ ̌xikarḗn-at rā́vēn, důnd-ǰāt dað wēv biǰōzgḗn иногда телята и ягнята везде ищут своих маток и сосут их, и поэтому на них надевают намордники
biǰū́γ̌													подмышка
bilaxlaxák													щекотание
bilīsák	blīsák												вид насекомого (?)
bilīsák	bilīsák-bōd, bilīsák-bōδ												вихрь, вихревое движение, завихрение; стремительный ветер	bilīsák wṓx̌-i yōd вихрь унес сено	 (=gi- rd(i) bōd)
bilīsák-bṓδ													вихрь
bilū́l													золотистый, желтоватый (о масти)
binếs			binếst			binếst				binêstṓw			губить, уничтожать, терять, утратить
bingák													осленок		 (=markāb-buc)
binṓ													основание, здание, постройка
binṓ čīdṓw													основывать, учреждать; приступать, начинать	sū́r-ēn binṓ čūd приступили к свадьбе
binyṓd	bunyṓd, bunyṓt												основание, основа, начало; прочный, непоколебимый	bunyṓt sāw! будь прочен!
bīnʒák													огарок (черной свечи)	"têr-cirṓw di yi lāv θůd, pizūrik-ga di rēd, dáδ-ta ik-wi rēδǰín-ta bīn- ʒák lů́vēn когда ""têr-cirōw“ частью сгорит и когда немножко еще останется, то этот остаток и называют „bīnʒák“"
bir													постель	maš bir wēðǰín vud tūδ pi-bīr наша постель была постлана под тутовым деревом; awáli x̌ů́maθ fúkaθ xu bīr wḗδēn xu, x̌ṓfcēn в начале вечера все расстилают свои постели и ложатся спать
bīr													низ, нижняя часть	as bīr снизу; as xu pīc bīr из-под своего лица; sit pi-bī́r, ar sit bī́r под слоем земли; ar yēl bīr внизу летовья; wēd bī́r-and под ивой
bī́r-va													под (предлог)	x̌itúr wīz bī́r-va верблюд под вьюком; rābári firqā́ bī́r-va под руководством партии; as bī́r-va из-под
birānā́													голый		только в сочетании šilák-at birānā́
birānā́ čīdṓw													обнажить (нож, саблю)
birḗd-bix̌t													мука, смолотая из поджаренных зерен пшеницы или ржи и тутовых ягод
bīrḗǰ													постель, подстилка
birếw			birúd			birếwd	birúðǰ, birếwǰ			birêwdṓw			отнимать ребенка от груди
birếz	brếz		b(i)rṓx̌t			birếzd				b(i)rêx̌tṓw			пить
birḗʒ													название червяка, опасного для овец	yi čixī́ǰ didi ar- gůn minḗč wi ca xīrt, darāwaθ bēmṓr sůd xu bād mīrt это червяк, если овцы его съедят, они болеют и умирают
birík	bōrík												тонкий, узкий; высокий (о голосе)	wind wi awṓz ik-důnd birík yast didi, tu lů nāyi у него такой высокий голос, что ты скажешь — флейта
birikí	bōrikí												тонкость, тонкая, узкая часть
bīrī́n													нижний (о дороге)
birínǰ													рис, рисовая крупа
birínǰ													желтая медь, латунь
bīrnḗnǰ													нижний
birnếγ̌			birnếγ̌d				birnêγ̌ǰ						размахивать, махать, замахиваться
birōdár-xů́n													названый брат, побратим
bīrpṓy													отверстия внизу кладовки
birūčák čīdṓw	brūčák čīdṓw												выть (о волке)	biyṓr-um sut pi pux̌tā́ didi, wūrǰ γal birūčák kix̌t вчера я поднялся на гору, и как раз в это время выл волк; as wū́rǰ-ta lů́vēn b(i)rū- čák kix̌t, as kud lů́vēn — ǰaqt о волках говорят — воет, о собаках — лает
birū́ǰ													береста
birū́t													усы
biš													соски; вымя; грудь (женская)	biš xidṓw сосать грудь; wúz-um tō ará sṓlagíyēc xu nān biš xud я сосал материнскую грудь до трехлетнего возраста
bismíl													нарыв, чирей
bismillō													во имя бога! 		(молитвенный возглас при начале какого- нибудь дела)
bišmundák δêdṓw													протирать (глаза)	γabṓr δōd ar mu cēm xu, bā́d-um xu cēmḗn bišmundák δōd пыль попала мне в глаза, и я стал протирать свои глаза
bispā́r δêdṓw													лягать(ся)	vōrǰ mu bispā́r ðōd лошадь меня лягнула
bīst													двадцать	bīst-u panǰ двадцать пять
bīst													пазуха	tar bīst за пазуху, за пазухой.
bišúq													чулки из некрашеной (белой, серой) шерсти низшего сорта
bisyṓr													много	garðái bisyṓr много лепешек; gū́x̌ti bisyṓr-ēn vud они принесли много мяса	только в некоторых сочетаниях
bīwást allṓ δêdṓw													разразиться рыданиями	yú-ta agá di ca x̌īnt, bīwás-ta δīd allṓ как только он это услышит, (тотчас) разразится рыданиями
bix̌čā́r			bix̌čū́d			bix̌čī́rt				bix̌čīdṓw			черпать, зачерпывать (жидкость, зерно)		1 ед. bix̌čā́rum, сокр. bix̌čā́m; 2 мн. bix̌čā́rēt, сокр. bix̌čḗt; 3 мн. bix̌čā́rēn, сокр. bix̌čḗn; пов. bix̌čā́r, сокр. bix̌čá
bix̌čū́nd													черепок, осколок; разбитый глиняный сосуд
bix̌tů́n													ляжка, бедро
biyābů́n													безлюдье, глушь, пустыня	ar ǰṓ-ndīr di ōbōdí na vud, wí-ta biyābů́n lů́vēn всякое необжитое место называют „biyābůn“
biyī́x̌t													рай
biyōmurzáx̌	biyōmurzíx̌												поминовение усопших, молитва об отпущении (их) грехов	falůní dōd- ard biyōmurzáx̌, bašā́nd ōdám vud да отпустятся грехи его отцу, хороший был человек
biyṓr													вчера
biyōrī́nǰ													вчерашний
bizī́g													булава, палица: деревянный шар, насаженный на деревянную же ручку; служит для размельчения комков земли на полях
bizī́n			bizīd			bizī́nt	bizī́δǰ			bizīdṓw			помещать, загонять (скот, домашнюю птицу)	nān čax̌-bucḗn ar čax̌-ǰī́c bizī́d мать загнала цыплят в курятник
bizúrg													священный, святой, почитаемый
bizū́γ̌ǰ													инструмент для выдалбливания ложек
biγ̌ḗn			biγ̌ḗnt			biγ̌ḗnt	biγ̌ḗnč			biγ̌ēntṓw			трясти деревья
biγ̌ī́n čīdṓw													накрывать, покрывать, настилать	ar tām xu yḗl-at x̌ūvǰī́c daráw dēwṓl-at biγ̌ī́n čīd sůd, biγ̌ī́n čī́d-ard ðōrg, ar ǰṓ-ndīr ǰingā́l ca vēd, azám vēn всякий тотчас принимается устраивать стены и крышу для летовья и кладовой для молочных продуктов; для настилки крыш берут дерево из леса, где оно есть
blaxlōǰēv	blaxlōǰēvák												щекотание	wi xīγ̌ bōdúr ziv ōdám ǰůn blaxlōǰē- vák kix̌t его красноречивый язык щекочет человеческую душу
bō-sawṓd													грамотный
bōb													дед, дедушка
bōb-ʒūδmák													дикое растение c белыми цветами, вроде „cūδm“.
bōbák													зонтичное съедобное растение.
bōbigí													дедовский, родовой, фамильный	xu bōbigí čīd-andīr в своем родовом доме.
bōbillṓ													сорт пшеницы	yi zōt žindám-ta bōbillṓ lů́vēn один из сортов пшеницы называют „bōbillṓ,,
bōbṓ													дед, старик
bōd													да будет!		только в сочетаниях mubōrák bōd! да будет благословен!
bōd-irī́ng	bōd-rī́ng												огурец
bōdů́m													миндаль
bōdúr													богатырь, витязь	bōdúr ziv бойкий язык, бойкая речь.
bōdurí													геройство, мужество
bōǰ													обрядовое кушанье из пшеничных зерен
bōǰā́													свояк, муж сестры жены, муж свояченицы
bōǰák													грецкие орехи в скорлупе
bōláx̌													подушка на седло, небольшое одеяло
bōliqā́													молоток
bōlō-ǰṓ													высшая инстанция	bōlō-ǰṓ xu δām (=pi idōráyi kata- nák xu δām) я обращусь в высшую инстанцию
bōlō-xůnā́													вышка, мезонин, балкон
bōpīrák													название танца и главного его участника
bōr													раз	yak-bōr однажды; cůnd bōr сколько раз
bōr													хоть, по крайней мере	a-rō, yu čōrík tūyd atā, yá, bōr wúz-at tu xu kōr kinā́m! он ушел (ничего не сделав), давай хоть мы с тобой примемся за работу! а рис, tu dōd na sút-atā, tu bōr sāw! ну, сынок, твой отец не пошел, сходил бы хоть ты!
bōrā́													раз	wúz-um cůnd bōrā́ turd lůvd! сколько раз я тебе говорил! du-bōrā́ дважды, вторично
bōrdů́n													дрова, сложенные в штабель на зиму, поленница дров
bōrdů́n δêdṓw													заготовлять дрова, складывать дрова	wēv sitxůnḗn ǰā́m-ēt, bōrdů́n tīr piðínēt, wi δīr zēt xu, ar daryṓ pitếwēt их кости соберите и сожгите на костре, а пепел возьмите и выбросьте в реку
bóri xuδṓy													господи, боже!
bōrů́n													дождь
bōrů́nadáx	bōrů́nidáx												проливной дождь, ливень
bōšā́													род небольшого охотничьего ястреба
bōsawōdí													грамотность
bōsmáč													бандит, басмач
bōsmačigarí													бандитизм, басмачество
bōsxṓs													расследование, рассмотрение, следствие, дознание	"„a-rṓ, sūd tu kōr bōsxṓs-i čūd yō nay?“ — „sūd mu kōr-i bōsxṓs čūd xu ištrṓb-ēn mu čūd“ „что, брат, суд уже рассмотрел твое дело или нет"" — „суд рассмотрел мое дело, и меня приговорили к штрафу''"
bōwár													вера, доверие
bōwár čīdṓw													верить
bōwaráx̌													уверенность	as di kōr mund bōwaráx̌ nist у меня нет уверенности в этом деле
bōwarí													уверенность, доверие	mund az wi bōwarí nist y меня нет в нем уверенности
bōy													богатый, богач, бай
bōy													выбоина; пещера
bṓyad													нужно, должно, надлежит
bōyí	bōygarí												богатство
bōyinǰů́n													баклажан
bōz													сокол		 (=ǰanwā́r)
bōz			bêx̌t			bêzd	bêx̌č			bêx̌tṓw			играть (в мяч, кости, чижа); качаться (на качелях)	gůy bêx̌tṓw играть в поло; lāš bêx̌tṓw играть в чижа; půt bêx̌- tṓw играть в мяч; mišk bêx̌tṓw играть в кости, бабки; wulčāk bêx̌tṓw качаться на качелях
bōz			bōx̌t			bêzd	bōx̌č			bêx̌tṓw			посылать
bōzí													верхняя часть руки, предплечье
bōzí													игра, забава	gůy-bōzí игра в мяч, в поло; lōγ-bōzí шутки; wulčāk-bōzí качанье на качелях
bōzí čīdṓw													играть
bōzí-kunák													игрушка
bōzṓr													рынок, базар
bōzōrí													скандальный, как базарная торговка	aǰáb bōzōrí γiδā-yat nāy! ну и скандальный же ты парень!
bōγ													сад
bōγbůní													охрана, окарауливание сада
bōγčā́													садик, бахча, огород	bṓγ-at bōγčā́ сад с огородом
bōγdṓr													садовладелец, садовод
bōγdōrí													садоводство
bōγdōrí čīdṓw													заниматься садоводством	māš bōγdōrí mis kinā́m мы занимаемся также садоводством
bōδ													язва, сифилис		 (= bṓδ- maráz)
bōδ sittṓw													выскользнуть, выскочить	vṓrǰ-um yōd x̌ac δếd-xu, as mu δúst-and bōδ sut! я повел лошадь на водопой, и она выскользнула у меня из рук!
bṓδ-maráz	bṓdi-maráz												сифилис
bōδīngák													растопка	ðíd-ard qōq tōγ̌ǰā́k yō qōq δōrg ca vid, sar pirṓ-ta wi piðinḗn если найдутся щепки или сухие прутья для разжигания кизяка, то сначала зажигают их
brūwā́n													вой, завывание
brūwā́n čīdṓw													выть, завывать		ср. b(i)rūčá
būbū-gulák	būbū-gulík												детская игра
bubūbā́k													удод		cp. abūbák
buč													козел
buč-kiγ̌ī́ǰ													дверная перекладина при входе из сеней в жилище
bučā́k													козленок (после одного года)
bučākík													козленочек
bučča													призывной возглас для козлят
bucwḗδǰ													выкидыш (о животных, о людях только пренебрежительно)
bucwḗδǰ čīdṓw													выкинуть	māš žōw bucwḗδǰ čūd наша корова выкинула
bůd													уток	tōr-at bůd основа и уток
buhō	buō												цена	qimát-buō дорогой
buhṓr	buṓr												весна	buṓr-ǰēv весной, весенней порой; pis bu(h)ṓraθ ранней весной, в начале весны
bukúl													теленок
bukúl													теленок-бычок полутора-двух лет
bulbúl													соловей
bulbulṓk	bulbulṓk žīr												камень, служащий для раздробления скорлупы орехов и размельчения семян
buldṓq	būydṓq												холостой (неженатый)
bullṓd-čīnt													рытье фундамента
bulṓ	bullṓd, bullṓ, bulṓd												основание, фундамент
būm													сова
bůmák													полочка в стене, куда кладется хлеб	mu nān as bůmák tīr-ti garδā́ murd dāk čūd моя мать достала мне с полочки хлеба
bun													дно, основание, низ, фундамент; корни, корневище	wi bún-ti на дно; wḗd-and tanā́-t bun ствол и корни ивы; wi draxt bún- and под тем деревом; kartuškā́ bún-i na wēδǰ картошка не уродилась (не развила клубней)
bůn													борода	žurn-bůn ōdám круглобородый, человек с окладистой бородой
būn													щепотка, горсть муки	sū́r-and-ēn būn mu δōd на свадьбе в меня бросали мукой
bun nêδdṓw	bu nêδdṓw												топить, пускать ко дну	wúz-um anǰū́vd wi xu, bún-um wi nêδd я схватил его и стал топить
bun nīstṓw	bu nīstṓw												тонуть, идти ко дну, опускаться на дно
bunā́													дом, хозяйство; зажиточный, домовитый, состоятельный	Ōqtāylṓq-and-ēn fukakí sī- wu-du bunā́ в Октайлоке всего тридцать два дома; māš qišlṓq- and-ēn pīnʒ bunā atā digá-yēn nōtiwů́n в нашем селении пять зажиточных хозяйств, остальные маломощные
bunagí													домовитость, зажиточность; устройство, строительство	bunagíyi qišlṓq bilānd kinā́m повысим благоустройство нашей деревни; rix̌ēnǰên-at xuγ̌nůniyḗn-ēn yi-lāv tōyd ar Dōrwṓz bunagí часть рушанцев и шугнанцев переселились в Дарваз на постоянное жительство
bůnín													бородатый
bůnǰ													палочка (для подведения глаз)	bůnǰ-xaltā́ мешочек для хранения палочки для подведения глаз
buq		baq											комок, холм, бугор, куча, груда; выпуклый, кочковатый, приземистый	wi pī́c-ard buq-buq růy δōδγ̌ его лицо покрылось буграми; baq-nů́l wiðíč род мелкой птицы с шишковидным клювом
buq čīdṓw													складывать в кучу
buq γiδā́													приземистый парень
buq-mīδ													горбатый
búqaθ													все, целиком, полностью	a-rō, xarbuzā́-yi yu γiδā́ búqaθ xud! слушай, тот мальчишка съел всю дыню!	(=fúkaθ)
buqí													возвышенность, холмистость
buqrí													лицевое покрывало	ya γ̌iník xu-pī́c-ard-i buqrí δṓδǰ та женщина закрыла себе лицо покрывалом	 (= čax̌- bā́nd)
burbúr													звук, издаваемый лягушками	ar dam qůl ̌̌̌x̌irbīcḗn burbúr kinḗn в этом пруду лягушки поют
burindā́													инструмент для разрезания железа
burǰ													стена	mu čīd burǰ ni- xúx̌č стена моего дома развалилась
būrǰ													небольшой камень, валун	cavṓr bū́rǰēc-ēn mu δōδǰ бросили в меня четырьмя камнями
burǰák													уголок	Lḗnin burǰák ленинский уголок
burs													щетка
buryā́													мясная мякоть	lápaθ γullā́ gūx̌t di bē sitxů́n vud, ík- wí-ta buryā́ lů́vēn если окажется очень большой кусок мяса без костей, то его называют „buryā́“
burzást													нервная дрожь, мурашки по телу
burzast čīdṓw													испытывать нервную дрожь	mu pōδ mūrʒēvák suδǰ xu šič burzást kix̌t я отсидел себе ногу, и теперь точно мурашки бегают
būstů́n													сад		только в сочетании bōγ-at būstů́n
but													идол
būt													башмак	burs murd dāk, xu būt pōγ̌ʒā́ kinúm дай мне щетку, я вычищу себе башмаки
but-parást													идолопоклонник, язычник
būtál													бутылка
butxůnā́													церковь, языческий храм
buxōrí													бухарский, бухарец
bůy													запах
bůy čīdṓw													нюхать	bů́y-i wi ču обнюхал его
bůy δêdṓw													вонять, дурно пахнуть
bůy-wōx̌													благовонная трава (для курения)
būydōqí													холостая жизнь, безбрачие
bůyḗǰ													благовоние, воскуривание	bůyḗǰ ǰāt для благовония
bůγ			bůγd			bůγd	bůγǰ			bůγdṓw			мычать	sāw, čis, yā žōw bůγd; baγḗr maγ̌ʒů́nǰ sic сходи-ка посмотри, что это мычит та корова; наверное, она проголодалась
būγ													пар		 (=tafáx̌)
būγ													полвьюка, тюк мануфактуры	wúz-um az Qōšqár δu būγ kōlā́ vūd я привез из Кашгара два тюка мануфактуры
buγrṓ													верблюд-самец		 (= nařxitúr)
buγúz													беременная; жеребая (о лошади)
buγʒ													ненависть
ca													если, если бы, хотя, когда, как, что	čīz as mu tilfí mu ba-yṓδ ca rēδǰ (вот) то, что осталось у меня в памяти из моего детства; wúz-um ʒulík ca vud... когда я был мал…	(подчинительный союз)
ca													несколько; только в сочетаниях c mḗθ-ga	yú-ta x̌ō ca mēθ-ga mīrt он, должно быть, через несколько дней умрет; ca mḗθ-ga yádum я приду через несколько дней; ca mḗθ-ga Pōmḗr sā́wum через несколько дней я поеду на Памир	(ср. cůnd)
ca													что? как?	cá kinḗt? что вы делаете? cá nům? как звать?
ca-rā́ng													как? каким образом? как так? почему?
ca-rāngā́ǰ													какой? что за...?	tú-yat carāngā́ǰ ōdám! áčaθ na wizů́ni! что ты за человек! ничего-то не знаешь!
ca-rāngín													какой? что за.. ? из чего (сделанный)?
ca-rd	ca-r												почему? зачем?
ca-waxt	ca waxtakí												когда? в какое время?
čāčaā													свист, трели (соловья)
čāčaā čīdṓw													свистеть, заливаться, испускать трели (о соловье)
čagás													перекладина, горизонтально соединяющая два вбитых в землю кола и служащая или насестом для кур, или для сушки белья, или для других надобностей
čak			čakt			čakt	čakč			čiktṓw			капать
čak čīdṓw													запирать, останавливать воду	x̌ác-um as ziwṓrn čak čūd я остановил воду при ее выходе из магистрального канала
