rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
дягиль	камол			м		
дядюшка	амак, холак					
дядя	амак, хол(ак)					
дятел	такāнак wиðич					
еврейский	jуwӯди					
европа	āwрӯпо			м		
европеец	фаранг(и)					
европейский	фаранги					
египетский	мисри					
его	wи, ди, ми					
единица	йӣw(аθ), тоq					
единоверец	амдӣн, аммазаб					
единодушие	тифоqи(аθ)					
единодушно	ба-тифоqи/аθ					
единодушный	тифоq					
единоличный	тоqа-хоjаги					
единственный	йидẙнā, тоqа, йӣwjаθ					
единый	фукандāθ, тифоq					
едкий	тумч(-рāнг), тунд(-рāнг)					
едущий	раwẙн					
еж	хорпуx̌т(ак)			м		
ежегодно	ар сол					
ежегодный	ар-солā					
ежедневно	ар меθ(ā)					
ежедневный	ар меθā					
ежемесячно	ар-мêстā, армоā					
еженедельный	афтагйинjа					
ездок	саwор					
еле-еле	байелā					
еловый	амбаx̌цин, б. амбêx̌цин					
ерзание	ɣалтанā			м		
ерзание	чи-x̌унак, зибокоwаки					
естественник	табêатшинос					
естественный	табийи, x̌ипêх					
естествоведение	табêатшиноси			м		
ехидничать	шаqаби, qайти ч.(кин)					
жадина	мунсик			м		
жажда	туx̌наги			м		
жаждущий	ситуx̌					
жалеть	x̌êθ:x̌еθт					
жалко	айф, зойā					
жало	неx̌			м		
жалобно	пуралам, рāмаjинаθ					
жалобщик	доðгāр, шикойатгāр					
жалобы	нолāн, арз					
жаловаться	нол:нолт					
жалостливость	рāмдили			м		
жалостливый	дилсӯз					
жалостно	уболjиник-аθ					
жалующийся	гиламанд					
жареный	ситêпчин, доɣ(-чӯɣ̌ӣн)					
жариться	ситафц:ситӯвд					
жаркий	гāрм, гумбаз; каш					
жарко	гāрм					
жаркое	кабоб			м		
жасмин	суман			м		
жать	жаq:жаqт, ðāð:ðод					
жать	ци(й): цид					
жвачка	ниx̌хор			м		
жгут	пилтā			ж		
жгучий	тафсẙн					
желательно	зеб					
желающий	хойиx̌манд					
железные вещи	сипинẙнj					
железный	сипинин					
железо	сипин			м		
желоб(ок)	ноw			ж		
желтоватый	зӣр(д)-рāнг					
желток	зӣрди			м		
желтофиоль	насрӣн					
желтуха	зарда-дāрð			м		
желтый	зӣрд					
желчный	пузырь талхā			ж		
жеманница	ɣамзагāр, нозгāр					
жеманничание	фароши			м		
жеманный	нозгāр					
жениховство	x̌ẙнчигари			м		
женолюб	ɣ̌индӯст			м		
женолюбие	ɣ̌индӯсти			м		
женский	кахой(jин)					
жердочка	ðоргак			м		
жеребая	буɣуз			ж		
жеребиться	зи:зод					
жеребость	буɣузи			ж		
жернов	хидорj-жӣр			ж		
жертвоприношение	назри, хуðойи-м					
жертвы	талафот			м		
жестоко	золимẙнā, хаx̌					
жестокосердный	сах(т)дил					
жестокость	золими, хаx̌и			м		
жесть	танукā			м		
жестяной	танукчайин					
жженый	θуðjин, биjӣск, пиðӣðjин					
живо	x̌аппаст, x̌аwаст, зиндаwор					
живой	зиндā, тирахтā; jẙнин					
живописец	наx̌qгāр					
животновод	молдор, чорводор					
животные	айwẙнот, майā, лаɣāр					
живучий	хаx̌-jẙн					
живший недолго	кӯтоумри					
жижа	x̌уци			м		
жизнелюбивый	зинда-дил					
жизнерадостность	зиндадили			м		
жизнерадостный	зинда-дил					
жилет	калтачā			ж		
жилистый	рāгин, рāгдор					
жилищный	истиqẙмати					
жилы	рāг-ат пай					
жирная пища	чамани					
жители	мардум, халq, āл(и)					
житель гор	кӯйистẙни					
жительство	истиqẙмат			м		
жить	зиндаги ч. (кин)					
житье	гузар			м		
жмых	кунjорā					
жнец	цоwгāр, цоw-кун					
жокей	jобуксаwор					
жребий	иqбол					
жужжание	jуззаст					
жужжать	баɣ:баɣд					
жулик	даwӯс, нарх-нêðӣj					
журча	шурраст, ɣаwаст, x̌иqаwаст					
журчащий	ɣул-ɣулак					
жуткий	сāмаjин					
жутко	wазмин					
забавка	qизиqи			м		
забавный	qизиq					
забавы	лоɣбози					
забастовка	корпартойи			м		
забастовщик	корпарто					
забирать	парjӣв:парjӯвд					
забитый	jукчин, чӯкчин					
забияка	хоx̌/бẙx̌-ðāðӣj					
заблаговременно	ба-wахт, пигойи					
заблудший	пẙнд-бинесч, гумро					
заблуждение	хатто(йи), паттā					
заботы	qӣне, тарадуд					
заботящийся о народе	халqпарwар					
забрасывание камнями	qӣмбарбор					
забывать	ринêс:ринӯx̌т					
забывающий	ринêсӣj					
забытый	ринӯx̌чак (-чин)					
заваривать	wеð:wеðд					
заведование	мудӣри			м		
заверение	тасдӣq			м		
заверитель	кафӣл, бархурдор					
завершение	тайор-чӣд, тамẙм					
завершенный	тайор					
завершено	qатта	тамẙм				
зависимость	мунтазир(и)			м		
зависимый	тобӣн, wобастā					
завистливый	баɣйт, баддил					
завитой	каɣ̌ак					
заводить	тêб:тêбт					
заводь	хāй(ак)					
завоевание	анjӣвдоw					
завоеватель	анjавӣj, истилогар					
завтрак	нори, таноwул					
завязанный	вӯсчин, тумɣол					
завязка груза	jӣx̌ц					
завязывать	вӣст:вӯст					
завязывающийся	вӣсӣj					
загадка	чистẙн			ж		
загадывание загадок	чистẙн-лẙвд					
заглавие	сарлаwā			м		
заглатывание	абêx̌тоw					
заглушать	парwиð:парwиðд					
заговаривать	рабойи-барак ч. (кин)					
загонять	бизӣн:бизӣд					
загорелый	соби, киштêр					
заготовитель	тайор-кунӣj					
заготовленный	тайорā-аθ					
заготовлять	кин:чӯд					
заготовщик	тайор-кунӣj					
заготовщик дров	жӣзмозӣj					
заграница	хориjа			м		
заграничный	хориjи					
загривок	мангāл			м		
загруженный делами	сер кор					
загрязненный	хеðин, ɣажд					
загубленный	обнифироw					
задвижка	ðиндẙнак			м		
задержанный	анjӯвjин					
задираться	ниðафц:ниðӯвд					
задиристый	jангарā, шахшӯлгāр, рухбоз					
задний	зибоӣнj					
задолженность	qарʒдори			м		
задумчивый	чуртẙни					
задыхаться	аθак:аθакт					
зажигание светильника	цироw пиðид					
зажиточный	тиwẙно, бадаwлат, чӣз(и)дор					
заигрывание	qарjинеʒ			м		
заигрывать	пухц:пухцт					
заика	нӣм-зив, θӣк					
заикание	θӣк-θӣк			м		
заикающийся	чаттā, нӣмтӣрак					
заикаясь	чаттā, θӣк-θӣк					
заимообразно	насйā					
заинтересованный	шаwqманд					
заискивание	тамаллуɣ			м		
закалка	тоб			м		
закалывание	халлā			м		
закапывать	чакен:чакẙнт					
закат	хӣр-нӣст(оw), хӣр-ар жӣр					
заквашенный	хамери					
заквашивать	нимойс:нимойст					
закипание	wӯрв-ðêд(ак)			м		
закладной документ	wасӣqā					
заключение	банди			м		
заключенный	банди					
заключительный	охирӣн					
заклятие	зẙɣ			м		
закон	qонӯн			ж		
законный	qонӯни					
законовед	qонӯншинос					
законодатель	qонӯн-зиwêðӣj					
законодательство	qонӯнбарори			м		
законченный	тайор					
закройщик	пӯx̌ок-x̌ичандӣj					
закром	жӣв			м		
закрученный	тêбӯрмак, бартêпчак					
закручивание	тêбиʒ					
закручиваться	парциwāп:парциwāпт					
закрываться	хамбенчак с. (сāw)					
закрывающийся	хāвjак					
закуска	нофбандак					
заливчик	хāйак			ж		
залог	гараw			м		
заложенный	бандā					
замасленный	рӯɣанов, рӯɣани					
замахиваться	бирнêɣ̌: бирнêɣ̌д, гилнêɣ̌(д)					
замена	бидāл					
заменять	бидāл ч. (кин)					
замерзать	x̌ици:x̌ицод					
замерзший	x̌ицоðjин					
замерзший (о снеге)	хилеwак					
заместитель	муоwин, jойниx̌ӣн					
замесчик глины	шарθк-хêx̌ӣj					
заметка	ниx̌ẙн			м		
заметный	нимойẙн					
замечать	wин:wӣнт					
замирать	алатап:алатапт					
замораживать	x̌ицêw:x̌ицêwт					
заморозки	шитоjаx̌, x̌ицêw			м		
заморочившийся	гаранг					
замужем	чордор, чор ðуст					
замужество	чор-чӣд			м		
замужняя	чор-дор/ðуст					
замуровывать	ɣ̌имẙʒ:ɣ̌имӯйд					
замятый	молчак					
занавеска	парðā			м		
занемогший	бетоб					
заново	ас (сари) наw					
заноза	шӯð			м		
занятость	серкори			м		
занятый	гӣр, серкор, махшӯл					
заостренный	цуɣ̌ʒ-аθ, тезаки					
запад	маɣриб			м		
западный	ɣарби					
запаивание	кафx̌ел-чӣд			м		
запасливая	кахой			ж		
запасливый	тидоракдор; тидорак-кун					
запасы	амбори					
запевала	фароwур-лẙвӣj/гӯй					
запекшаяся кровь	сӯзанак					
запеленатый ребенок	wиx̌так					
запертый	чуст, лук(-ðоðjин), санкили					
записанный	нивишчин					
записка	хāт(ак)			ж		
записывать	нивиш:нивишт					
заплата	писӯн			м		
заплесневелый	сāɣмак-ðоðjин					
запоздалый	беwахт					
запор (болезнь)	киле, кӯдакẙн					
запрет	манqӯф, тāдӣд					
запрещение	манqӯф, мāн					
запросто	муфтā/аθ					
запросы	талабот					
запруда	wиспӯнд			м		
запугивание	пӯписā			м		
запуск	сāр-ðêд					
запутано	хеj-wеjак					
запутывать	ангẙх:ангẙхт					
заражать	пиðемб:пиðемт					
заражаться	пиðафц:пиðӯвд					
заразный	пиðафцак					
зарница	цирах			м		
зарок	ай-мударикā, тӯбā, таwбā					
заросли	щавеля шалхазор			м		
зарубка	никӣн			м		
заряженный	тӣрпур					
засаленный	рӯɣанов					
засевать	wеð:wеðд					
заслонка	кафгӣр			м		
заслуживающий	сазоwор					
засоленный	биʒӣx̌(ов), намаков					
засоня	x̌офцӣj/ӣн					
засохший	qоq, зийуx̌чак					
заставлять	рими:римод					
застегнутый	тāк-ðоðj					
застенок	зиндẙн(хẙнā)					
застланный	биɣ̌ӣн	биwӣн				
заступник	тāфц-хāрӣj					
застывший	фāw-аθ, сумбук, сибут					
засыпанный	пиреx̌чак					
засыпать	x̌офц:x̌овд					
затвердевший	тифт(ир) êq					
затвердение	мунгур(ак)			м		
затвоничество	мāрами			м		
затворник	мāрам					
затейник	базмгāр					
затекать	кирах:кирахт					
затем	зибо, бāд, даð					
затемненный	торик, x̌āби					
затемно	x̌āб(ак)аθ, торикẙн					
затихать	алатап:алатапт					
затоплять	шинêð:шинêðд					
затруднительное положение	тангӣ					
затруднительный	qӣн, муx̌кил					
затхлость	ɣанаки			м		
затхлый (о воде)	зāнгин					
затягивать	даwẙн:даwẙнт					
затягивающий	каx̌ол-ðāðӣj					
затягивающийся	каx̌ол, ðумдор					
затяжной	каx̌ол					
затянувшийся	таwӣл					
затянутый	qафтин					
заупокойная молитва	jанозā					
захваливать	wẙй:wẙйт					
захлопывать	хамбен:хамбент					
захлопываться	хāфц:хāвд					
захлопывающийся	хāвjак					
заход (солнца)	сойанӣст/ðêд, хӣр-нӣст					
зачинщик	сар-карðā					
зашибать	шимāй:шимāйт					
заявка	талабнẙмā			м/ж		
заячий	x̌итуманд					
звать	qӣw:qӣwд					
звездочет	мунаjим					
звено	бāнд					
звенящий	ɣ̌алẙнӣj					
зверский	айwẙнгари/ги					
зверь	дарандā, wāши					
звонко	x̌ипаqаст					
звучно	x̌ипаqаст					
здешний	бунjойаки					
здоровенный	пӣрхар					
здорово	qизиq, баракалло					
здравствуй	саломолек					
зевок	фоɣ̌ā/ак			м		
зевота	дāм-фоɣ̌ак			м		
зеленоватый	савʒрāнг					
зелень	савзā/и			м		
зелье	кайи-беwуx̌и			м		
землевладелец	замӣндор					
земледелец	дêqẙн, зироаткор					
земледельческий	зироати					
землемер	таноб-ðāðӣj/зан					
земляк	амx̌āр, амwатан					
земляной	ситин					
зернистый	дẙнадор					
зерноядный	ðẙнj-хāрӣj					
зигзагообразный	чêхт-мил-чêхт					
зизифора	бẙйамбар			м		
зима	зимистẙн			ж		
зимой	зимистẙнjев					
зло	бад(и), гандаjин, шар					
зловонный	бадбẙй					
злонамеренно	гандаjин					
злонамеренный	бадандеx̌ā, кẙр-абӣн					
злонравный	ганда-фêл					
злополучный	шӯм					
злорадство	зāр-ханди			м		
злосчастный	шӯми			м		
злосчастье	шӯми					
злоумышленник	бадфикри, бадхо					
злоупотребление	сӯистемол					
злоязычный	бадзабẙн(зив), гандагап					
злюка	шаqаб			м		
змей	аɣ̌дал/р			м/ж		
знакомство	балади, шиноси					
знакомый	балад, шинос, оx̌нобаст					
знаменатель	махраj					
знаменитый	бẙqā-бẙqā, маш(h)ур					
знаменосец	тӯɣдор					
знахарь	табӣб, фол-wеðйj					
значимый	амийатдор					
значительный	лап, зийот					
знойный	тафсẙн					
зоб	ɣиɣ̌ӣр			м		
зобатый	ɣиɣ̌ӣрин					
золовка	хийẙн			ж		
золотисто-рыжий	jеранд					
золотистый	билӯл					
золотник	мисqол					
золотой	тилло(йин)					
золотоносный	тиллодор					
золототканый	зар-баф					
золотуха	шӣрӣнā			м		
золоченый	тиллойи, заррин					
зона	минтаqā			м		
зондировать почву	цеп:цепт					
зонт	чатри			м		
зоркий	тез-цем, wинӣj					
зрелость	камол					
зрелый	ба-самар, вӣн					
зрение	цем-нӯр			м		
зреть	пис:пêхт					
зритель	тамоx̌огар					
зрячий	бӣно, цемдор					
зуб	ðиндẙн			м		
зябнуть	wоx̌:wêx̌т					
зять	дẙмод			м		
ивовый	wāнин, wедин					
игла	сиʒ			ж		
игольное ушко	ðӣф					
игривость	тахлӣт/д					
игрок	бозӣj, бозингāр					
идентичный	qушā					
идеологический	мафкӯраwи					
идеология	мафкӯрā					
идол	бут			м		
идолопоклонник	бутпараст					
идолопоклонство	бутпарасти			м		
идущий	раwẙн					
иждивение	намакхӣдоw, ашхол					
избавить	халос чӣдоw (кин)					
избавленный	халос					
избегающий	безор					
избрание	интихоб			м		
избыток	фароwẙни			м		
изведенный	безор					
изверг	бадкор					
известка	сафед-сит			м		
известно	муайан, мойан					
извещение	хāт			ж		
извещенный	хабардор					
извлекать	зиwêð:зиwост					
изводить	тӯɣ̌ẙн:тӯɣ̌ẙнт					
изводиться	сипӯɣ̌зӣн с. (сāw)					
извоз	кирокаx̌и					
извращать	тêб:тêбт					
изготовление ножа	чêд-мӣзд					
изготовленный	тайор					
издавать	зиwêð:зиwост					
издавна принято	пуx̌ти					
издалека	аз-ðар-аθ/аз-ðар-анд, (к-)азам					
издали	ðар-аθ, азам					
издатель	чоп-кинӣj					
издающий свист	ɣиричāн					
издевка	масqарā					
издержки	баромад					
издыхать	буq с. (сāw)					
изжога	цеx̌ц			м		
излишний	зийоти, барзийот					
измельчение	сêwиʒ					
измененный	дигаргӯн					
изменник	хийẙнатгāр/кор/чи, хойин, бандар-x̌икан					
изменять	бидāл ч. (кин)					
изменяться	гāрð:гāx̌т					
измерение	wулчак			м		
изможденный	wитāр, маθ					
измученный	сипуɣ̌ʒӣн, x̌ипêрjин, рāкуфтā					
измышление	тẙмат			м		
изнашивать	пиренд:пирент					
изнеженный	нозук					
изнемогать	x̌ичāф:x̌ичӣфт					
изнемогший	калбут, тахта-бẙст					
изнеможение	бе(h)оли			м		
изничтожать	биjеɣ̌ʒ:биjуx̌т					
изношенный	фарсӯда, jиɣелак					
изнутри	ас дарӯн(и)/пӣц/пāли					
изнывать	пиðис:пиðид					
изобильный	фароwẙн					
изодранный	цӣw-цӣwак					
изолированный	jидоги (~йи)					
изорванный	цуɣ, тук-тук(ак), тӣт-тӣтак					
изредка	гā-гӣр, бāзан, йигẙн					
изрешеченный	сер-гẙɣ̌ʒ, сер-кẙɣ̌ʒ					
изрядно	хелак, хели					
изувеченный	шал, мāйӯб					
изумление	айрат			м		
изумленный	айрẙн(изораθ), фоwā, фāw					
изумруд	зумрат			м/ж		
изъеденный	wӯрɣ̌-wӯрɣ̌ак, тӣт-тӣтак					
изыскивание	тилāбӣjак			м		
изящество	базеби			м		
икающий	чӣракин; qирипакин					
иллюстрированный	сӯратдор					
имам	имẙм			м		
имбирь	занjабӣл					
иметь	ðêр:ðӯйд					
имитация	тахлӣт/д					
имя	нẙм			м		
имярек	фалẙни			м		
индустриальный	сано(h)ати					
индустрия	сано(h)ат			м		
иней	пир х??? (ак)					
инертный	шилӣн-шилāq, шилтāпак					
инжир	анjӣр			м		
инициатива	ташаббус			м		
иноземец	хориjи					
иностранный	хориjā					
интеллект	силêqā			м		
интересно	qизиq, базм, аjо(й)иб					
интересный	qизиq, аjойиб, шаwqоwар					
интернациональный	байнулмиллали					
интимность	(w)улфат			м		
интрига	фитнā			м		
ипподром	пойга-jой					
ирис	саwсан			м		
искажать	тêб:тêбт					
искалеченный	шул, шал, мāйӯб					
исключать	зиwêð:зиwост					
исключенный	зиwосчин					
исключительно	ба-ɣайри, бидӯни					
исключительный	кул, адо					
исконный	муqӣм(и), бунjойаки					
искорка	цирахак			м		
искоса	йак-назарā					
искра	цирахак			м		
искренний	софдил(ẙнā), ихлосдор					
искривленный	каɣ̌, чабат					
искромсанный	цӣw-цӣwак					
искрошенный	резā, тӣвʒтӣвʒак, чи-каш					
искупительная жертва	тасад(д)уq					
искусный	унардор, фāнд(д)ор, wистоð					
искусствовед	санатшинос					
искусствоведение	санатшиноси			м		
искушение	wасwос			м		
ислам	ислẙм			м		
исламский	ислẙмийā					
исмаилит	панjтани, исмоилийā					
испарение	ðудадах			м		
испарина	арāq			м		
испеченный	хамучи					
исполком	иjрокẙм			м		
исполнитель	иjрокинӣj (~ кун)					
исполнитель оды	мадогӯ (лẙвӣj)					
исполнитель песен	соз-лẙвӣj					
исполнительный	иjройā					
использование	истифодā					
испорченный	калатẙн					
испорченный	wерẙн, wалад, салот					
исправление	исло			м		
исправленный	обод					
исправный	соз, обод					
испражняться	шарð:шуx̌т					
испугавшийся	суй-суй; x̌оjаjин					
испытывать	ðêр:ðӯйд					
испытывать	страх x̌оj ðêртоw					
испытывающий жажду	туx̌нā					
истец	доðгāр			м/ж		
истечение	срока баргаx̌т; наɣ̌jӣðjак					
истина	рост, аq, аqêqат					
истинный	рост, аqêqи					
исток	саргā			м		
истопник	йоц пиðинӣj, алоwгāр					
историк	тāрӣхшинос					
исторический	тāрӣхи					
история	тāрӣх			м/ж		
источник	чаx̌мā			ж		
истощаться	риwойс:риwêйд					
истощенный	облок, лайог; хароб					
истребление	нобӯд					
истрепавшийся	пилцоx̌ак					
истязание	таллоб			м		
истязатель	таллоб-ðāðӣj					
исход	пӣн(ак)			м		
исхудалый	харобā, харобаки					
исчезновение	θӣмов, рафай					
исчезнувший	x̌иqӣмбов, бедарак					
исчерпывающий	мукамал					
итого	jами, jамул-jам					
их	wев, дев, мев					
ичиги	мāси					
ишкашимец	ишкошуми, шикошуми					
каблук	поx̌нā			м		
каждодневный	ар-меθā					
казий	qози			м		
казнокрадство	пӯлдузди			м		
кайма	фароwез/ʒ			м		
какад	риɣ̌ẙв(ак)			ж		
каков	ца-рāнгин					
какого	рода чӣзин, чигӯнагард					
каламбур	назӣр			м/ж		
каланча	очи маq-маq					
каленый	доɣ-чӯɣ̌jин, пухтā					
кальян	чилим			ж		
каменка	садаф-гāлак					
каменный	жӣрин					
каменщик	деwолгāр					
камзол	камзӯл			м		
камнепад	чархā			м		
каналья	падарqисӯр, падарсӯхтā					
канат	вāx̌			ж		
кандалы	заwлẙнā					
кандидат	нẙмзад					
кандидатура	нẙмзад					
кант	шерози			м		
капанье	чакак			м		
капающий	чакакин					
капиталистический	сармойадори					
капитуляция	таслӣм			м		
капля	аwеj			м		
капризница	фирɣ̌ӣj, нāwӣj					
капризы	баднози			м		
капуста	карам			м		
карабкаться	чарjафц:чарjифт					
караван	корwẙн					
караван-сарай	корwẙнсарой			м/ж		
караванщик	корwẙн-боши			м		
каракурт	ɣандāл			ж		
караульщик	бозорбẙн, чӣдбẙн, x̌êðбẙн					
карбос	x̌иwӣнч			м		
кариозный зуб	чӣрм-хӯɣ̌зив					
карман	jебак			м		
карта	харӣтā			ж		
картавый	нӣм-тӣрак					
картинка	сӯратдор			м		
картон	картẙн					
касание	лах-миðêд					
касательство	тāлуq			м		
кастрированный	ахтā					
категорически	рунд-аθ					
категория	хел					
кафир	кофар					
качающий	ɣẙкбẙн, ниx̌êӣj					
качающийся	калагат					
качаясь	лаqẙн(чак)					
качели	wулчāк					
качественно	алол					
кашгарский	qошqар(и)					
кашлять	кêх:кêхт					
кашляющий	wухāн					
кающийся	x̌емẙн					
кваканье	бурбур					
квакать	бур:бурт					
кварц	алмос(жӣр)			ж		
квасить	нимêð:нимêðд					
квасцы	зāмч			м		
квашня	хамер					
кейф	кайф					
келья	wуjрā			м		
кетменщик	каланд-ðāðӣj					
кибла	qиблā			м		
кидание	аwолā			м		
кидающийся	сӣч-ðāðӣj, сӣчзан					
кизяковый	хиx̌ẙбин					
кинза	гаx̌нӣʒ					
кипарис	сарw			ж		
кипятиться	wāрв:wӯрвд					
кипяченый	wӯрвjин, wарвāн					
кипящий	wарвāнд					
кирпичный	хиx̌тин, кирпӣчин					
кисленький	таx̌пак					
кислота	туx̌пи			м		
кислый	туx̌п(и), цӣx̌, зāр					
кисти	леx̌ā					
кит	наанг			ж		
китайский	хитойи					
кишечник	ɣаθриш			м		
кишкул (сосуд)	кишкẙл			ж		
кишлак	qишлоq			м		
кишлачный	кишлоqи					
клейкий	ладāq					
клейменый	доɣдор					
клеймо	доɣ			м		
клецки (с молоком)	шӣрамоч					
клещи	амбур			ж		
клинышек	зивак			м		
клинья	тириз			м		
клоп	шавзод			м/ж		
клоун	масqарабоз					
клочья	wẙн-wẙнак					
клубни	бун			м		
клубы пыли	ситадах					
клюв	нẙл			м		
клювом	ми-нẙл					
ключик	wиx̌ӣʒак			ж		
клюшка	jигẙн			ж		
кляп	биjозг					
книга	китоб			ж		
книговед	китобдẙн, китобшинос					
книговедение	китобшиноси			м		
книголюб	китобдӯст/дор					
книготорговец	китоб-парðāðӣj, китобфурӯx̌					
книжный	китоби					
кобчик	бошā			м		
кобылка	харак					
коврик	qолӣнак, пẙстак					
ковровщик	qолӣнбоф					
ковылять	wуц:вуцт					
ковыляя	wуц-wуц, мẙрмẙрик, калагат-калагат					
коготь	чāнг			м		
когтистый	чāнгин					
кое-где	гā-jо					
кое-как	кāнд-чи-пāр, дẙндазā					
кое-какой	ар-чӣз, бāзи					
кое-что	ар-чӣз					
кожаный	пẙстин					
коза	ваз			ж		
козленочек	бучāкбуц, гуjбуц					
козлик	бучāк(буц)					
козлодрание	гуj-тӣжд			м		
козлы	визнеч(ен)					
козлятина	визнечанд					
козлятина (мясо)	визнечанд					
козни	фāнд					
козы	вазен, визнеч(ен)					
кокетка	котабоз					
кокетливость	пурwисӯли			м		
коклюш	кабӯт-з/сулфā			м		
кол	мêx̌					
колдун	сêргāн, jоду(гāр)					
колено	зẙн			м		
колер	рāнг			м		
колесико	чархак			ж		
колесо	чарх			ж		
коли	ага(р), ар-гẙн, ар-гā					
колики	халлā					
колка	(дров) теби(ʒ), жӣзвириx̌т					
колки	гӯx̌ак					
колкий	тез, тарɣузā					
колллега	амкор, амкасп					
колодец	qудуq			м		
колодки	пойjẙв; кā(ф)x̌êн					
колок	гӯx̌ак			м		
колонна	ситан			ж		
колос	роɣ̌ʒ					
колосистый	роɣ̌ʒдор					
колоссальный	сар-то-сар					
колоться	чукчак с. (сāw)					
колыбелька	ɣẙкак			ж		
колыбельная (песня)	лалāик			ж		
колышки	сӣм-ðорг			м		
колючий	тез, шӯðдор, шаɣ					
командующий	фармẙн-ðāðӣj					
комар	тӣвд(ак)			ж		
комкообразный	килẙл					
коммунист	камунӣст			м		
комната	мāллā			м		
комнатушка	wуjрā, мāла-буц					
комочками	карθẙфч					
комочки	буq-буq					
компенсация	тоwẙн					
коник	ворjак			м		
конкурент	раqӣб					
конкуренция	шарӣкатдори			м		
конопляный	канāбин, бангдẙнā					
конский	ворjанд					
конура	x̌ичӣф-рêз			м		
конусообразный	милӯт(ак)					
конфликт	таjанг, бẙx̌					
конюх	мӣрохур, ворjбẙн					
копалка	мêх-jанд					
копание	чāниʒ, чӣнотоw					
копаться	финухц:финухцт					
копающий	чāнӣj					
копейка	тӣн			м		
копилка	пӯлдẙнак			м/ж		
копировщик	нусха-зêзӣj					
копошение	wуз-wуз			м		
копыто	сумб(ак)			м		
копь	кẙн			м		
копье	незā, найзā					
копьеносец	незазан					
коралл	марjẙн			м		
коренастый	пуq, бомӯси					
корешок	буник			м		
кориандр	бāт, гаx̌нӣʒ					
корить	пичирẙх:пичирẙхт					
кормить	(wоx̌) wеð: wеðд					
корневище	wийеш(к)			м		
корноухенький	мухчик					
корноухость	ма/ухчй			м		
коровий	жоwанд					
королек	пӯргак-wиðич					
корона	тоj					
короста	пẙмч			м		
коротенький	лурθ					
коротко	куттаθ, кӯто(θ)					
короткое	ганд-бêрʒ					
короткорогий	кут-хоx̌					
короткохвостый	кут-ðум					
короткошерстный	кут-wẙн					
корточки	бун-ʒилуq					
коршун	чаɣ					
корыстный	мазакаx̌					
корыстолюбие	тамā					
корыто	хêx̌т			ж		
корытце	хêx̌так			ж		
косарь	цоwгāр, цоw-кун, wоx̌-цийӣj					
косить	ци:цид					
косноязычие	θӣк-θӣк			м		
косоватый	каɣ̌-рāнг					
косоглазие	чиqири			м		
косой	чиqир, чуɣ, каɣ̌					
кости (от рыбы)	сиг(ак)					
костистый	сигдор					
костлявый	чиwêр-чуx̌ак					
костыль	моθ			м		
косьба	цоw			м		
котел	дек			ж		
котиться	зи:зод					
котовник	пуx̌тайи-ðêсак			ж		
кочевник	кӯчманчи					
кочегар	алоwгāр, йоц-пиðинӣj					
коченеть	wоx̌:wêx̌т					
кочковатый	буqаθ					
кошачий	пишмẙw			м		
кошелечек	бакцак			ж		
кошель	камар			м/ж		
кошма	намад			ж		
крадучись	x̌уп-x̌упик					
кража	дузди			м		
крайний	кинорā, зибонӣнj					
кранобай	зив-бодур, суханбоз					
крапивница	мурðа-замӣн			м		
крапинка	хол			м		
крапинки	хол-холāк, холдор					
красавец	сойибjамол, хушрӯй(ак)					
красильщик	рāнг-кинӣj					
краснобокий	рошт-пāли					
красновато-рыжий	билӯл					
красноватый	рӯштрāнг					
красноречивый	гапдẙн, шӣрӣн/гāп/сухан					
красота	базеби			м		
красть	циф:цифт					
красться	сêр:сêрт					
краткий	мухтасар, кӯто, кут(аθ)					
краткосрочный	кӯтомуддат					
крашение	рāнг-чӣд			м		
крашеный	рāнг-чӯɣ̌jин					
кредит	насйā					
кремень	цахмох(жӣр)			ж		
крепкость	цӣx̌и			м		
крепление	wасли			м		
крепость	qалā			ж		
крепость	лукки, ол					
кресало	цахмох			м		
кресло	чаwки			м		
крест	чорхāт			ж		
крестьянин	дêqẙн					
кречет	бошā			м		
кривобокий	каɣ̌-пāли, каɣ̌ат килеб					
кривоватый	каɣ̌/чабат-рāнг					
кривоногий	каɣ̌-поð					
кривоносый	чӯрð-нêʒ					
криворукий	каɣ̌-ðуст					
кривошеий	каɣ̌-мāк					
крикун	чирӣqāн, нāра-ðāðӣj, садо-кинӣj					
критик	танqӣд-кинӣj, мунаqӣд					
критика	танqӣд					
критиковать	чиjук. чиjукт					
кричащий	марɣ̌ӣj, хишāн					
кровавый	wихинин, wихинjабал					
кровля	дишӣд			м		
кройка	бураx̌			м		
кроить	x̌ичанд:x̌ичуx̌т					
кролик	харгӯш			м/ж		
кролиководство	харгӯшпарwари			м		
кромсать	wиx̌камб:wиx̌кӯвд					
крот	кẙр-бẙргак			м		
крохи	нармā, тӣт(-ат тор)					
крошение	фираx̌мāк			м		
крошечный	хамāк					
крошить	чук:чукт					
круглость	журни			м		
круглый камень	сêwиj					
круговорот	гарðов			ж		
кружка	гулосак			м/ж		
кружок	хал/рманʒев			м		
круноузорчатый	алоw					
круп	саɣри			м		
крутизна	тундājги			м		
крутить	нêɣ̌:нêɣ̌д					
кручение	гилнêɣак, тоб, жебиʒ					
крученый	тêбӯрмак					
крылатый	пāрдор					
крыса	пӯрг			м		
крысенок	пӯргбуц			м		
